event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
4544,ZIYUAN 3-04 (ZY 3-04),RASSVET-3 5,5.7037,5.91,4.273,524.7,0.7238,17.1,0
4545,HORS 1,STARLINK-36950,9.4437,9.565,6.979,491.3,0.7237,17.1,0
4546,STARLINK-31838,STARLINK-37783,9.0157,9.63,6.665,484.1,0.7232,17.1,0
4547,STARLINK-11324 [DTC],STARLINK-11547 [DTC],4.7761,6.224,3.598,358.5,0.7231,17.1,0
4548,STARLINK-32385,STARLINK-34866,8.9601,8.967,6.617,472.5,0.7224,17.1,0
4549,STARLINK-6208,STARLINK-31011,1.5665,3.013,1.274,492.5,0.7212,17.0,0
4550,STARLINK-32828,STARLINK-37016,6.4936,8.917,4.827,475.0,0.7211,17.0,0
4551,STARLINK-5464,STARLINK-31200,5.5761,8.286,4.163,491.6,0.7207,17.0,0
4552,STARLINK-32594,STARLINK-37017,9.6151,9.624,7.072,467.3,0.7205,17.0,0
4553,STARLINK-4205,STARLINK-31202,5.8279,8.132,4.342,483.8,0.7203,17.0,0
4554,STARLINK-3989,STARLINK-31615,3.8669,4.23,2.929,483.6,0.7202,17.0,0
4555,STARLINK-34685,STARLINK-36167,6.6248,8.404,4.911,576.9,0.7196,17.0,0
4556,STARLINK-30280,STARLINK-30591,1.6564,8.447,1.336,484.9,0.7197,17.0,0
4557,STARLINK-5445,STARLINK-35221,8.3729,9.394,6.164,466.4,0.719,17.0,0
4558,STARLINK-32345,STARLINK-36677,2.769,3.561,2.133,463.1,0.7184,17.0,0
4559,STARLINK-2098,STARLINK-31317,8.976,9.75,6.585,466.4,0.7176,17.0,0
4560,STARLINK-31524,BANDWAGON-4 OBJECT P,0.6926,1.0,0.64,485.7,0.717,17.0,0
4561,STARLINK-4581,STARLINK-32718,8.2422,8.297,6.055,491.1,0.7172,17.0,0
4562,STARLINK-4295,STARLINK-31735,4.5719,4.603,3.421,460.9,0.7169,17.0,0
4563,STARLINK-35520,STARLINK-37421,7.8183,7.89,5.748,473.9,0.7169,17.0,0
4564,STARLINK-31995,STARLINK-36100,9.32,9.341,6.814,475.0,0.7158,16.9,0
4565,TISAT 1,STARLINK-31591,8.0966,8.097,5.937,471.5,0.7156,16.9,0
4566,STARLINK-32439,STARLINK-36417,8.0427,8.16,5.898,477.3,0.7155,16.9,0
4567,STARLINK-36324,STARLINK-36922,8.6658,9.275,6.342,469.3,0.7153,16.9,0
4568,STARLINK-35393,STARLINK-37122,8.7022,8.815,6.362,476.0,0.7147,16.9,0
4569,STARLINK-31972,STARLINK-34998,9.5757,9.91,6.986,489.9,0.7146,16.9,0
4570,PAZ,HAWK-14A,8.5246,9.526,6.231,508.9,0.7142,16.9,0
4571,HAWK-8A,STARLINK-34436,4.2864,6.996,3.202,579.3,0.7137,16.9,0
4572,STARLINK-36063,SITRO-AIS-64,9.5687,9.935,6.97,491.3,0.7135,16.9,0
4573,STARLINK-30378,STARLINK-35570,7.8345,8.098,5.732,490.2,0.7134,16.9,0
4574,STARLINK-4288,STARLINK-34418,3.1536,4.419,2.39,476.8,0.7127,16.9,0
4575,STARLINK-37367,STARLINK-37909,9.9716,9.981,7.247,466.5,0.7125,16.9,0
4576,STARLINK-2736,STARLINK-32154,8.4655,8.538,6.172,479.5,0.7122,16.9,0
4577,STARLINK-35486,STARLINK-37503,8.0241,8.851,5.854,466.3,0.7118,16.9,0
4578,STARLINK-4751,STARLINK-31054,6.6234,9.569,4.853,493.8,0.7112,16.9,0
4579,STARLINK-3270,STARLINK-32220,7.0175,8.133,5.132,477.8,0.711,16.9,0
4580,STARLINK-4201,STARLINK-33748,2.4806,8.696,1.904,463.3,0.7103,16.8,0
4581,STARLINK-33890,STARLINK-35149,8.7046,9.184,6.325,479.7,0.7103,16.8,0
4582,2023-091D,FALCONSAT-10,2.37,5.003,1.825,499.2,0.7101,16.8,0
4583,STARLINK-3907,STARLINK-34200,2.7566,9.57,2.095,483.5,0.7086,16.8,0
4584,STARLINK-3154,STARLINK-35602,3.4214,7.925,2.565,476.5,0.7083,16.8,0
4585,STARLINK-34090,STARLINK-36062,6.9503,7.116,5.065,484.3,0.7084,16.8,0
4586,STARLINK-4275,STARLINK-34465,3.3911,5.226,2.54,473.7,0.7073,16.8,0
4587,STARLINK-5623,SITRO-AIS 14,5.0561,6.479,3.718,581.5,0.7074,16.8,0
4588,STARLINK-35469,STARLINK-36338,8.1062,9.859,5.865,471.1,0.7061,16.8,0
4589,STARLINK-30101,STARLINK-32752,9.7547,9.759,7.028,482.2,0.706,16.8,0
4590,CSTP 1.2 (STC 1.2),STARLINK-36066,9.7425,9.784,7.013,487.8,0.7054,16.8,0
4591,STARLINK-31368,STARLINK-36702,7.9841,8.031,5.767,474.1,0.7047,16.7,0
4592,STARLINK-2139,STARLINK-33539,8.9409,8.941,6.441,478.9,0.7046,16.7,0
4593,STARLINK-3242,STARLINK-31604,3.4313,3.443,2.556,474.1,0.7039,16.7,0
4594,STARLINK-3626,STARLINK-4193,3.3831,5.954,2.52,463.3,0.7033,16.7,0
4595,STARLINK-35249,KUIPER-00646,5.3362,5.337,3.892,474.4,0.703,16.7,0
4596,STARLINK-6120,STARLINK-34143,3.5174,4.973,2.61,492.2,0.7021,16.7,0
4597,STARLINK-3923,STARLINK-37607,3.3756,9.881,2.51,464.0,0.702,16.7,0
4598,CELESTIS-17 & SHERPA-FX1,STARLINK-36403,3.4468,6.96,2.559,464.8,0.7017,16.7,0
4599,STARLINK-34131,STARLINK-35962,5.2305,5.284,3.809,489.9,0.7014,16.7,0
4600,STARLINK-32328,STARLINK-35504,8.9794,9.139,6.426,492.3,0.7,16.7,0
4601,STARLINK-5222,STARLINK-31590,8.4388,9.504,6.042,495.5,0.6994,16.6,0
4602,STARLINK-2143,STARLINK-37938,8.0264,8.081,5.753,476.4,0.6993,16.6,0
4603,PODSAT,STARLINK-37383,5.6197,7.859,4.068,444.2,0.699,16.6,0
4604,STARLINK-30348,STARLINK-34075,7.0204,7.031,5.046,484.7,0.6989,16.6,0
4605,STARLINK-11478 [DTC],STARLINK-11400 [DTC],6.8251,7.837,4.9,363.2,0.6975,16.6,0
4606,STARLINK-30405,STARLINK-34661,8.6625,8.705,6.173,466.5,0.6965,16.6,0
4607,RISING 2,STARLINK-6326,6.2805,6.331,4.512,574.3,0.6962,16.6,0
4608,STARLINK-1308,STARLINK-1371,8.7206,9.531,6.207,361.1,0.6958,16.6,0
4609,STARLINK-2525,STARLINK-35920,8.1181,9.042,5.787,466.4,0.6957,16.6,0
4610,ONEWEB-0057,ONEWEB-0137,7.8543,9.038,5.598,1233.5,0.695,16.6,0
4611,STARLINK-31787,STARLINK-32165,5.9663,9.803,4.284,490.3,0.6947,16.6,0
4612,TIANQIN 1 (CAS-6),STARLINK-32505,8.1689,8.259,5.81,587.8,0.6942,16.5,0
4613,STARLINK-4169,STARLINK-31962,3.8652,5.617,2.822,490.8,0.6942,16.5,0
4614,STARLINK-31732,STARLINK-37611,8.3627,9.054,5.941,475.3,0.6938,16.5,0
4615,SBSS (USA 216),STARLINK-2564,8.19,8.233,5.82,476.2,0.6937,16.5,0
4616,STARLINK-30526,STARLINK-35510,4.9162,6.594,3.546,476.9,0.6931,16.5,0
4617,STARLINK-32244,STARLINK-35517,6.0898,9.705,4.357,472.5,0.6927,16.5,0
4618,STARLINK-31576,STARLINK-36858,8.3568,8.411,5.926,475.1,0.6925,16.5,0
4619,STARLINK-2380,STARLINK-32481,7.2496,8.699,5.158,485.6,0.6924,16.5,0
4620,STARLINK-2512,STARLINK-33825,5.8038,5.96,4.151,485.7,0.6914,16.5,0
4621,STARLINK-31932,STARLINK-36087,1.6238,7.728,1.26,484.2,0.6909,16.5,0
4622,STARLINK-32136,STARLINK-36378,8.0984,9.801,5.731,477.5,0.6906,16.5,0
4623,STARLINK-34156,STARLINK-35288,7.8223,8.258,5.527,478.5,0.689,16.4,0
4624,STARLINK-32175,AL MUNTHER,8.3782,9.068,5.909,478.0,0.6888,16.4,0
4625,KSM1-A,STARLINK-34724,4.5303,4.961,3.257,493.3,0.6885,16.4,0
4626,STARLINK-34070,STARLINK-34222,8.8364,8.867,6.22,479.9,0.6883,16.4,0
4627,STARLINK-31166,STARLINK-32610,1.7706,9.549,1.353,484.5,0.6866,16.4,0
4628,STARLINK-30826,STARLINK-33903,3.6165,9.968,2.62,484.0,0.6865,16.4,0
4629,STARLINK-36899,STARLINK-37325,8.2421,8.699,5.778,472.6,0.6844,16.4,0
4630,STARLINK-4674,STARLINK-35445,4.321,9.416,3.094,460.4,0.6844,16.4,0
4631,STARLINK-33749,STARLINK-34244,7.7971,9.36,5.469,466.2,0.6839,16.4,0
4632,STARLINK-31331,STARLINK-34612,9.8875,9.89,6.899,479.2,0.6839,16.4,0
4633,STARLINK-6143,KUIPER-00611,8.7313,9.705,6.105,493.6,0.6836,16.3,0
4634,STARLINK-34300,STARLINK-34866,9.1192,9.134,6.365,482.5,0.683,16.3,0
4635,STARLINK-3536,STARLINK-30916,2.5477,4.73,1.877,463.1,0.6831,16.3,0
4636,STARLINK-2405,STARLINK-35078,8.7864,8.961,6.129,480.1,0.682,16.3,0
4637,SKYSAT-C1,STARLINK-32826,8.3392,8.374,5.818,470.3,0.6813,16.3,0
4638,STARLINK-33749,STARLINK-34800,7.5247,7.87,5.258,479.6,0.6807,16.3,0
4639,STARLINK-11492 [DTC],STARLINK-11503 [DTC],2.7768,5.754,2.026,360.0,0.6806,16.3,0
4640,STARLINK-2082,STARLINK-37212,9.0207,9.095,6.268,479.3,0.6798,16.3,0
4641,STARLINK-31016,STARLINK-34944,8.2338,8.953,5.732,473.1,0.6796,16.3,0
4642,STARLINK-4690,STARLINK-35699,8.6442,9.139,6.005,493.1,0.679,16.3,0
4643,STARLINK-3646,STARLINK-33629,7.8574,9.878,5.47,466.6,0.6789,16.3,0
4644,STARLINK-35016,STARLINK-34749,9.5169,9.718,6.594,476.7,0.6786,16.3,0
4645,STARLINK-4166,STARLINK-34635,6.5438,7.021,4.576,473.8,0.6785,16.3,0
4646,STARLINK-32802,STARLINK-34269,3.1706,9.094,2.287,491.7,0.6785,16.3,0
4647,STARLINK-2224,STARLINK-35803,9.5937,9.874,6.643,487.6,0.6783,16.2,0
4648,STARLINK-31432,STARLINK-35551,8.6025,8.774,5.963,490.4,0.6774,16.2,0
4649,STARLINK-34670,STARLINK-37065,8.1414,8.816,5.649,466.1,0.6772,16.2,0
4650,TIANYAN 02,STARLINK-35255,5.6302,6.104,3.948,550.5,0.6772,16.2,0
4651,STARLINK-5692,STARLINK-36037,9.3317,9.836,6.446,492.3,0.6763,16.2,0
4652,STARLINK-3501,STARLINK-34877,3.1724,4.291,2.28,461.7,0.6761,16.2,0
4653,STARLINK-36138,STARLINK-36482,8.9578,9.665,6.189,484.8,0.6758,16.2,0
4654,STARLINK-6233,STARLINK-33933,1.756,7.523,1.321,492.5,0.6754,16.2,0
4655,STARLINK-35478,STARLINK-37018,8.5694,9.149,5.919,470.4,0.675,16.2,0
4656,STARLINK-1555,STARLINK-35069,9.3332,9.626,6.432,466.4,0.6747,16.2,0
4657,STARLINK-30258,STARLINK-35734,8.6113,9.693,5.936,480.1,0.6737,16.2,0
4658,STARLINK-3511,STARLINK-5943,9.3769,9.438,6.45,487.6,0.6735,16.2,0
4659,SHIYAN-21 (SY-21),STARLINK-36799,6.2934,6.336,4.373,488.2,0.6735,16.2,0
4660,ONEWEB-0417,ONEWEB-0522,5.4702,9.77,3.819,1186.0,0.6735,16.2,0
4661,STARLINK-4590,STARLINK-35819,9.3954,9.659,6.441,473.5,0.6713,16.1,0
4662,STARLINK-11395 [DTC],STARLINK-11601 [DTC],8.6635,8.679,5.945,357.9,0.6707,16.1,0
4663,STARLINK-33761,KUIPER-00199,8.3901,8.924,5.761,461.4,0.6707,16.1,0
4664,STARLINK-5344,STARLINK-35321,7.9304,9.743,5.449,479.9,0.6702,16.1,0
4665,STARLINK-4058,STARLINK-35335,4.8557,5.744,3.388,463.2,0.6701,16.1,0
4666,STARLINK-4043,STARLINK-35322,4.5315,4.606,3.166,485.9,0.6691,16.1,0
4667,STARLINK-3793,STARLINK-34482,6.7218,7.212,4.623,460.5,0.6679,16.1,0
4668,STARLINK-3671,STARLINK-35384,3.7213,7.731,2.617,472.4,0.6674,16.0,0
4669,GAOFEN-9 05,STARLINK-36819,5.6637,7.237,3.914,479.8,0.6675,16.0,0
4670,STARLINK-2725,STARLINK-3504,8.7775,9.144,5.991,479.2,0.6673,16.0,0
4671,STARLINK-4268,STARLINK-34442,3.6951,4.463,2.598,460.5,0.667,16.0,0
4672,STARLINK-4040,KUIPER-00555,7.8241,7.901,5.352,456.6,0.667,16.0,0
4673,STARLINK-32738,STARLINK-36609,8.4095,9.772,5.739,472.3,0.6666,16.0,0
4674,TOMORROW-S4,STARLINK-34304,6.6957,7.9,4.593,486.1,0.6661,16.0,0
4675,STARLINK-4107,STARLINK-35519,5.4589,7.854,3.768,463.3,0.6659,16.0,0
4676,STARLINK-5942,STARLINK-33772,5.148,6.653,3.559,483.8,0.6655,16.0,0
4677,STARLINK-2386,YAOGAN-35 01A,7.4187,8.706,5.059,496.7,0.664,16.0,0
4678,STARLINK-32805,STARLINK-35079,8.2771,8.308,5.627,480.5,0.6638,16.0,0
4679,STARLINK-5109,STARLINK-34259,8.0359,8.139,5.464,479.3,0.6634,16.0,0
4680,STARLINK-32150,STARLINK-34474,9.5986,9.65,6.496,479.0,0.663,16.0,0
4681,STARLINK-33800,STARLINK-35256,9.5152,9.96,6.439,490.2,0.6628,16.0,0
4682,STARLINK-2732,STARLINK-31048,7.7349,8.228,5.252,466.3,0.6619,15.9,0
4683,STARLINK-35679,STARLINK-36616,8.7756,9.843,5.939,471.1,0.6617,15.9,0
4684,STARLINK-31158,STARLINK-34284,8.4713,8.683,5.722,480.1,0.6599,15.9,0
4685,STARLINK-30544,STARLINK-32931,7.5239,7.607,5.085,492.0,0.6583,15.9,0
4686,STARLINK-4072,STARLINK-33682,4.1605,9.031,2.87,460.4,0.6582,15.9,0
4687,STARLINK-2495,STARLINK-34946,9.911,9.922,6.655,479.4,0.6582,15.9,0
4688,STARLINK-31080,STARLINK-31918,8.2494,8.272,5.559,480.3,0.6579,15.9,0
4689,STARLINK-3514,STARLINK-37160,3.0876,5.652,2.162,460.5,0.6576,15.9,0
4690,STARLINK-2455,STARLINK-30808,3.1206,3.546,2.181,471.2,0.6568,15.8,0
4691,STARLINK-32182,STARLINK-37440,0.5054,2.343,0.463,461.9,0.6564,15.8,0
4692,STARLINK-32180,STARLINK-37139,8.7264,9.896,5.856,478.5,0.656,15.8,0
4693,STARLINK-4779,STARLINK-37161,8.516,8.72,5.718,466.2,0.656,15.8,0
4694,STARLINK-32634,GEOSCAN 6 (RS92S6),9.1718,9.655,6.146,476.8,0.6558,15.8,0
4695,STARLINK-3653,STARLINK-37030,9.7458,9.747,6.522,479.6,0.6558,15.8,0
4696,STARLINK-3819,STARLINK-36604,8.5867,8.844,5.759,470.8,0.6554,15.8,0
4697,STARLINK-6082,STARLINK-31371,8.9453,9.704,5.986,480.4,0.6545,15.8,0
4698,STARLINK-4459,STARLINK-5428,8.9321,9.517,5.964,527.1,0.6531,15.8,0
4699,SKYSAT-C3,ASTROCAST 0.1,9.8386,9.892,6.555,422.2,0.653,15.8,0
4700,STARLINK-30377,STARLINK-34170,7.4532,8.902,4.99,492.7,0.652,15.8,0
4701,GLOBAL-31,STARLINK-36817,9.7999,9.801,6.519,475.0,0.6519,15.8,0
4702,STARLINK-31513,STARLINK-32717,3.388,9.009,2.336,484.1,0.6511,15.7,0
4703,ESEO,STARLINK-5554,7.5279,8.605,5.013,548.5,0.6487,15.7,0
4704,STARLINK-33894,KUIPER-00199,3.6358,9.944,2.487,460.5,0.6484,15.7,0
4705,STARLINK-6083,STARLINK-34070,1.8082,6.868,1.302,483.8,0.6483,15.7,0
4706,STARLINK-3202,STARLINK-32474,3.7535,6.332,2.563,460.5,0.6483,15.7,0
4707,STARLINK-3585,COSMOS 2588,7.8178,9.964,5.193,488.8,0.6477,15.7,0
4708,PHISAT 2,STARLINK-35418,9.5185,9.548,6.292,472.1,0.6474,15.7,0
4709,STARLINK-30603,STARLINK-30602,0.2797,6.959,0.31,492.7,0.6462,15.7,0
4710,STARLINK-6218,STARLINK-32379,1.9167,2.679,1.367,484.5,0.6458,15.6,0
4711,STARLINK-4209,STARLINK-37612,8.77,9.586,5.788,478.4,0.6453,15.6,0
4712,STARLINK-31675,STARLINK-34154,1.8431,1.847,1.318,484.4,0.6451,15.6,0
4713,STARLINK-4656,STARLINK-35213,3.7611,4.626,2.552,461.9,0.6443,15.6,0
4714,STARLINK-4509,STARLINK-36866,8.8375,9.529,5.82,475.6,0.644,15.6,0
4715,STARLINK-34611,STARLINK-37149,9.7042,9.917,6.377,476.0,0.6439,15.6,0
4716,STARLINK-32373,STARLINK-35807,8.1517,9.767,5.37,466.3,0.643,15.6,0
4717,SKYSAT-C1,STARLINK-32826,8.8725,9.543,5.827,465.1,0.6423,15.6,0
4718,STARLINK-31995,STARLINK-37663,9.1258,9.181,5.987,470.6,0.642,15.6,0
4719,STARLINK-3234,STARLINK-33638,8.6034,8.668,5.645,466.3,0.6412,15.5,0
4720,STARLINK-4426,SCS-01 M,8.265,9.655,5.425,461.0,0.6409,15.5,0
4721,STARLINK-5435,STARLINK-37108,8.7458,8.897,5.733,473.4,0.6409,15.5,0
4722,STARLINK-2742,STARLINK-33917,4.2936,8.588,2.88,485.5,0.6409,15.5,0
4723,GEOSCAN 6 (RS92S6),STARLINK-34860,8.8186,9.414,5.777,474.8,0.6406,15.5,0
4724,STARLINK-30758,STARLINK-34310,8.8465,8.991,5.793,479.4,0.6404,15.5,0
4725,STARLINK-35606,STARLINK-37438,0.471,7.767,0.428,461.4,0.6379,15.5,0
4726,STARLINK-3809,STARLINK-34445,7.2599,7.293,4.763,461.8,0.6385,15.5,0
4727,STARLINK-30165,STARLINK-30876,9.8849,9.91,6.436,492.5,0.6382,15.5,0
4728,STARLINK-35691,STARLINK-37467,8.9495,9.396,5.838,471.5,0.6381,15.5,0
4729,STARLINK-4134,STARLINK-4594,4.6721,4.723,3.109,538.9,0.6381,15.5,0
4730,STARLINK-32529,STARLINK-34109,1.7817,1.788,1.264,492.8,0.6378,15.5,0
4731,SNUGLITE-III,TRANSPORTER-17 OBJECT AV,5.6579,5.924,3.737,590.7,0.6379,15.5,0
4732,STARLINK-30572,STARLINK-30773,8.4761,8.476,5.534,487.8,0.6378,15.5,0
4733,STARLINK-3674,STARLINK-31323,9.7497,9.759,6.346,479.4,0.6378,15.5,0
4734,STARLINK-3564,STARLINK-32158,8.4118,8.72,5.49,479.1,0.6375,15.5,0
4735,STARLINK-2620,STARLINK-30215,9.8043,9.989,6.374,487.9,0.6371,15.5,0
4736,STARLINK-4159,STARLINK-35831,4.4159,5.203,2.941,474.0,0.6371,15.5,0
4737,STARLINK-3173,STARLINK-32089,6.2892,9.182,4.128,491.8,0.6361,15.5,0
4738,STARLINK-3825,STARLINK-36606,5.7001,9.639,3.75,493.5,0.6356,15.4,0
4739,STARLINK-35108,STARLINK-37384,3.1352,9.3,2.118,474.7,0.635,15.4,0
4740,STARLINK-2735,STARLINK-31980,8.0055,9.917,5.211,479.4,0.6351,15.4,0
4741,STARLINK-35619,STARLINK-36049,6.3793,6.766,4.177,489.4,0.6349,15.4,0
4742,STARLINK-4475,STARLINK-36426,8.8374,8.908,5.735,471.9,0.6346,15.4,0
4743,STARLINK-4084,STARLINK-4263,9.583,9.99,6.207,467.7,0.6345,15.4,0
4744,STARLINK-33988,CAPELLA-16 (ACADIA-6),8.6171,8.617,5.592,580.2,0.6342,15.4,0
4745,STARLINK-35092,STARLINK-36535,8.1652,9.092,5.305,487.3,0.6342,15.4,0
4746,STARLINK-31371,STARLINK-36385,8.9498,9.961,5.801,480.9,0.634,15.4,0
4747,STARLINK-4551,STARLINK-37108,8.8503,9.423,5.736,473.6,0.6338,15.4,0
4748,STARLINK-35325,STARLINK-36640,9.1242,9.527,5.909,474.7,0.6337,15.4,0
4749,STARLINK-2754,STARLINK-31984,5.9475,6.288,3.892,480.6,0.6331,15.4,0
4750,STARLINK-32195,STARLINK-36874,9.1055,9.842,5.889,471.3,0.6329,15.4,0
4751,STARLINK-32614,STARLINK-35826,8.6037,8.626,5.568,480.1,0.6325,15.4,0
4752,ONEWEB-0060,ONEWEB-0317,5.8043,6.749,3.796,1213.7,0.6322,15.4,0
4753,STARLINK-4108,STARLINK-5347,8.8188,9.706,5.696,479.7,0.6316,15.4,0
4754,STARLINK-4159,STARLINK-32700,3.1673,7.377,2.126,460.4,0.6314,15.4,0
4755,STARLINK-5458,STARLINK-37298,8.8831,8.923,5.735,477.6,0.6314,15.4,0
4756,STARLINK-5746,STARLINK-30834,9.0363,9.073,5.827,490.4,0.6309,15.4,0
4757,STARLINK-5809,KUIPER-00599,6.8299,6.94,4.434,586.7,0.6307,15.3,0
4758,STARLINK-30191,STARLINK-30830,5.9336,8.626,3.863,482.7,0.6298,15.3,0
4759,STARLINK-30601,STARLINK-35724,3.8325,3.846,2.538,463.1,0.6294,15.3,0
4760,STARLINK-2221,STARLINK-32553,8.5332,8.548,5.488,479.1,0.6284,15.3,0
4761,REAL,STARLINK-37400,6.5025,9.611,4.207,479.1,0.6277,15.3,0
4762,STARLINK-6377,STARLINK-36415,7.8749,9.864,5.068,484.5,0.6276,15.3,0
4763,STARLINK-2107,STARLINK-2439,4.1972,8.974,2.759,469.4,0.6274,15.3,0
4764,STARLINK-11684 [DTC],UITMSAT-2,2.1825,5.859,1.492,362.1,0.6262,15.3,0
4765,STARLINK-2088,STARLINK-34474,8.2165,8.322,5.271,466.3,0.6263,15.3,0
4766,STARLINK-30894,STARLINK-32148,8.5676,9.107,5.478,479.4,0.6248,15.2,0
4767,BUFENG 1A,STARLINK-32901,7.9943,8.068,5.119,480.8,0.6247,15.2,0
4768,STARLINK-2622,STARLINK-3567,5.4099,7.445,3.498,483.0,0.6235,15.2,0
4769,STARLINK-30219,STARLINK-34816,5.675,6.661,3.662,468.8,0.6233,15.2,0
4770,STARLINK-30264,STARLINK-36647,7.8994,8.17,5.049,484.6,0.6234,15.2,0
4771,STARLINK-3860,STARLINK-34272,7.4663,8.512,4.778,460.6,0.6232,15.2,0
4772,STARLINK-5721,STARLINK-33923,7.972,8.482,5.092,492.3,0.6231,15.2,0
4773,STARLINK-3680,STARLINK-37405,9.519,9.694,6.048,474.2,0.6223,15.2,0
4774,STARLINK-5214,STARLINK-34898,8.4179,8.987,5.352,466.2,0.621,15.2,0
4775,STARLINK-31916,XCUBE-1,9.1238,9.32,5.785,479.8,0.6205,15.1,0
4776,STARLINK-3452,STARLINK-31314,6.5044,6.506,4.16,476.7,0.6205,15.1,0
4777,STARLINK-33833,STARLINK-35368,8.3375,8.341,5.291,479.2,0.6197,15.1,0
4778,STARLINK-30429,STARLINK-36781,5.605,7.153,3.597,492.8,0.6196,15.1,0
4779,STARLINK-30763,STARLINK-36450,5.1772,5.707,3.331,490.1,0.6195,15.1,0
4780,STARLINK-32289,STARLINK-33783,7.9901,8.997,5.072,466.2,0.6193,15.1,0
4781,STARLINK-3131,STARLINK-35144,9.5009,9.796,6.005,474.4,0.619,15.1,0
4782,STARLINK-35274,STARLINK-35529,6.1728,6.602,3.939,472.4,0.6181,15.1,0
4783,STARLINK-3324,STARLINK-5779,9.9563,9.966,6.27,487.9,0.6174,15.1,0
4784,STARLINK-4684,STARLINK-32278,7.915,8.238,5.005,479.5,0.6168,15.1,0
4785,STARLINK-3800,STARLINK-31534,8.8703,9.886,5.592,479.7,0.6165,15.1,0
4786,STARLINK-35075,STARLINK-35658,8.5415,8.727,5.387,478.6,0.6163,15.1,0
4787,STARLINK-3460,STARLINK-37686,4.2332,9.469,2.73,460.1,0.6158,15.1,0
4788,STARLINK-30526,STARLINK-37754,7.9256,9.016,5.001,476.5,0.6155,15.1,0
4789,STARLINK-34156,STARLINK-37135,9.2704,9.481,5.819,478.0,0.6144,15.0,0
4790,STARLINK-34170,STARLINK-36907,1.8666,2.926,1.269,493.3,0.6141,15.0,0
4791,STARLINK-35424,STARLINK-36443,8.0504,9.663,5.064,492.5,0.6138,15.0,0
4792,STARLINK-4205,STARLINK-31202,6.8881,7.907,4.347,471.2,0.6133,15.0,0
4793,STARLINK-6089,STARLINK-32851,9.5553,9.555,5.98,480.2,0.613,15.0,0
4794,STARLINK-2378,STARLINK-36784,8.2449,8.833,5.176,466.4,0.6129,15.0,0
4795,STARLINK-2739,STARLINK-30617,8.466,9.154,5.308,466.3,0.6125,15.0,0
4796,STARLINK-2388,STARLINK-31648,5.7218,6.028,3.626,472.2,0.6123,15.0,0
4797,STARLINK-32947,STARLINK-34879,8.5393,9.07,5.346,480.0,0.6117,15.0,0
4798,STARLINK-4020,STARLINK-37178,5.3525,6.603,3.395,460.6,0.6114,15.0,0
4799,ONEWEB-0297,ONEWEB-0464,8.9778,9.965,5.61,1216.0,0.6113,15.0,0
4800,STARLINK-34178,STARLINK-35099,8.9712,9.12,5.605,466.2,0.6112,15.0,0
4801,ONEWEB-0414,ONEWEB-0452,6.0323,6.517,3.809,1190.0,0.6112,15.0,0
4802,STARLINK-32206,GLOBAL-33,7.5892,9.637,4.759,461.9,0.611,15.0,0
4803,STARLINK-31402,STARLINK-32656,2.8735,8.973,1.876,466.1,0.6104,15.0,0
4804,VELOX-CI,STARLINK-1446,9.3078,9.55,5.801,417.9,0.6101,14.9,0
4805,SWARM B,FLOCK 4G-11,6.2325,7.31,3.92,475.3,0.6094,14.9,0
4806,STARLINK-2422,STARLINK-32431,8.6714,8.984,5.404,466.2,0.6091,14.9,0
4807,STARLINK-2509,STARLINK-32164,8.053,8.712,5.024,466.2,0.6087,14.9,0
4808,STARLINK-3626,STARLINK-4193,3.9326,9.546,2.515,476.6,0.6086,14.9,0
4809,STARLINK-4146,STARLINK-34996,7.1435,8.242,4.464,473.7,0.6079,14.9,0
4810,STARLINK-30131,STARLINK-31319,7.7585,9.34,4.836,495.5,0.6077,14.9,0
4811,STARLINK-5485,STARLINK-35495,6.929,7.451,4.33,490.0,0.6074,14.9,0
4812,STARLINK-31275,STARLINK-31729,8.1128,9.55,5.047,492.7,0.6071,14.9,0
4813,STARLINK-31936,STARLINK-35921,7.0327,8.811,4.386,490.3,0.6064,14.9,0
4814,FLOCK 4G-29,STARLINK-35111,9.8953,9.922,6.122,483.7,0.6064,14.9,0
4815,ONEWEB-0228,ONEWEB-0366,6.0783,9.464,3.807,1220.0,0.6064,14.9,0
4816,STARLINK-34187,STARLINK-36927,1.8954,5.49,1.271,492.2,0.6066,14.9,0
4817,STARLINK-32812,STARLINK-34056,5.1457,5.335,3.23,490.1,0.6042,14.8,0
4818,STARLINK-31328,STARLINK-34930,6.3573,6.443,3.955,472.5,0.6031,14.8,0
4819,STARLINK-5464,STARLINK-34386,7.6661,9.721,4.738,493.2,0.6023,14.8,0
4820,STARLINK-32289,STARLINK-37056,3.3197,3.33,2.12,475.2,0.6023,14.8,0
4821,STARLINK-5209,STARLINK-31245,8.3982,8.496,5.178,473.8,0.6022,14.8,0
4822,STARLINK-3589,STARLINK-37135,9.3388,9.361,5.737,471.9,0.6014,14.8,0
4823,STARLINK-3692,STARLINK-35634,8.0085,8.104,4.934,466.2,0.6011,14.8,0
4824,STARLINK-34602,STARLINK-35569,9.3638,9.598,5.746,487.6,0.6008,14.8,0
4825,2024-205G,STARLINK-34209,4.279,5.246,2.685,534.8,0.5995,14.7,0
4826,EOSSAT-1,STARLINK-34969,4.2546,4.359,2.664,465.8,0.598,14.7,0
