event_id,object_a,object_b,miss_km,coarse_miss_km,rel_speed_kms,alt_km,closing_geom,risk_score,high_risk
4590,YAOGAN-36 03A,STARLINK-35401,8.2247,9.42,8.478,470.6,1.0063,21.0,0
4591,STARLINK-34865,STARLINK-36364,5.7259,5.753,5.962,470.9,1.0061,21.0,0
4592,STARLINK-31348,STARLINK-33752,7.6317,9.291,7.878,486.2,1.0059,21.0,0
4593,STARLINK-30956,STARLINK-32349,8.6562,9.699,8.902,490.0,1.0052,21.0,0
4594,STARLINK-30890,STARLINK-36988,4.8284,8.75,5.053,484.6,1.0049,21.0,0
4595,STARLINK-3580,STARLINK-37406,5.7447,5.747,5.971,476.5,1.0044,21.0,0
4596,STARLINK-33639,STARLINK-33757,8.8868,8.89,9.121,489.0,1.0038,21.0,0
4597,STARLINK-31407,STARLINK-36138,7.3849,9.503,7.612,492.3,1.0036,21.0,0
4598,STARLINK-30132,STARLINK-35380,9.5909,9.696,9.825,482.1,1.0035,21.0,0
4599,STARLINK-34552,STARLINK-36980,5.5409,5.667,5.756,473.4,1.0026,21.0,0
4600,KSM1-B,STARLINK-35654,3.8171,5.707,4.028,493.8,1.0027,21.0,0
4601,STARLINK-30782,STARLINK-31881,7.4341,8.287,7.654,485.6,1.0026,21.0,0
4602,STARLINK-5822,STARLINK-36140,5.9048,6.032,6.12,492.0,1.0025,21.0,0
4603,STARLINK-31151,STARLINK-34981,7.0911,9.198,7.309,489.7,1.0025,21.0,0
4604,STARLINK-32258,STARLINK-35606,6.6071,9.479,6.824,462.4,1.0025,21.0,0
4605,STARLINK-30765,STARLINK-35734,9.5622,9.584,9.785,482.0,1.0023,21.0,0
4606,STARLINK-1554,STARLINK-37021,5.5206,5.878,5.733,476.9,1.0022,21.0,0
4607,STARLINK-2735,STARLINK-30473,5.2907,5.519,5.499,490.5,1.0015,20.9,0
4608,STARLINK-31296,STARLINK-33598,2.3618,2.37,2.565,462.1,1.0012,20.9,0
4609,STARLINK-30239,STARLINK-36513,1.1332,6.501,1.335,484.2,1.0014,20.9,0
4610,STARLINK-37634,STARLINK-37754,9.6599,9.797,9.873,477.6,1.0013,20.9,0
4611,STARLINK-30431,STARLINK-37361,9.4215,9.469,9.631,470.8,1.001,20.9,0
4612,STARLINK-31578,STARLINK-36690,4.8794,7.919,5.084,492.5,1.0009,20.9,0
4613,STARLINK-36489,STARLINK-36499,7.6414,9.679,7.845,491.9,1.0005,20.9,0
4614,STARLINK-32718,STARLINK-36860,7.6297,8.311,7.833,485.5,1.0004,20.9,0
4615,STARLINK-33746,STARLINK-37373,6.6798,7.674,6.879,476.7,0.9999,20.9,0
4616,STARLINK-30861,STARLINK-32159,7.7744,8.392,7.974,477.0,0.9999,20.9,0
4617,STARLINK-31753,STARLINK-36412,2.1181,3.413,2.317,484.3,0.9995,20.9,0
4618,STARLINK-3545,STARLINK-30868,3.7282,4.52,3.922,473.9,0.9984,20.9,0
4619,STARLINK-2614,STARLINK-37366,6.0,6.0,6.189,479.8,0.9982,20.9,0
4620,STARLINK-30466,STARLINK-34103,9.5445,9.773,9.726,487.5,0.9981,20.9,0
4621,STARLINK-2517,STARLINK-31830,5.9878,7.876,6.173,472.6,0.9976,20.9,0
4622,STARLINK-1992,STARLINK-31786,5.4976,5.586,5.683,485.9,0.9974,20.9,0
4623,STARLINK-34977,STARLINK-35730,5.5979,5.624,5.781,474.2,0.9971,20.9,0
4624,STARLINK-34516,STARLINK-37662,6.0814,6.128,6.263,473.1,0.9971,20.9,0
4625,STARLINK-31053,STARLINK-37314,7.2747,7.549,7.451,466.8,0.9968,20.9,0
4626,STARLINK-30981,STARLINK-35539,9.367,9.411,9.536,481.9,0.9968,20.9,0
4627,STARLINK-37298,KUIPER-00641,6.2509,7.24,6.429,478.1,0.9966,20.9,0
4628,STARLINK-34694,KUIPER-00538,9.8769,9.912,10.039,491.6,0.9962,20.9,0
4629,STARLINK-31869,STARLINK-32113,8.4952,9.097,8.66,479.0,0.996,20.9,0
4630,STARLINK-6091,STARLINK-30426,7.1551,7.177,7.325,490.3,0.9959,20.9,0
4631,STARLINK-32619,STARLINK-35683,2.2015,3.952,2.391,474.9,0.9956,20.9,0
4632,TRANSPORTER-12 OBJECT BT,STARLINK-36874,8.8418,8.842,9.003,485.5,0.9957,20.9,0
4633,STARLINK-2635,STARLINK-36354,5.8123,7.923,5.984,479.2,0.9953,20.8,0
4634,STARLINK-31876,STARLINK-36510,7.4746,8.135,7.637,485.6,0.9951,20.8,0
4635,STARLINK-30165,STARLINK-35689,1.146,8.62,1.338,484.2,0.9941,20.8,0
4636,BANDWAGON-2 OBJECT D,STARLINK-34812,9.1457,9.444,9.291,478.1,0.9941,20.8,0
4637,STARLINK-6254,2024-092B,7.3331,7.681,7.486,488.8,0.9937,20.8,0
4638,STARLINK-34047,STARLINK-35461,6.7912,7.279,6.946,490.1,0.9935,20.8,0
4639,STARLINK-31520,STARLINK-36634,9.3696,9.775,9.504,483.8,0.9931,20.8,0
4640,STARLINK-32092,STARLINK-35871,6.0492,6.532,6.203,484.9,0.9926,20.8,0
4641,STARLINK-34838,STARLINK-35105,5.9913,6.625,6.145,475.3,0.9925,20.8,0
4642,STARLINK-31843,STARLINK-37839,7.0142,8.013,7.159,481.2,0.9923,20.8,0
4643,GEESAT-2 04,STARLINK-32407,5.6581,9.563,5.813,577.3,0.9923,20.8,0
4644,STARLINK-31393,STARLINK-35680,6.0257,7.2,6.175,485.0,0.9919,20.8,0
4645,STARLINK-31616,STARLINK-35747,4.8366,8.204,4.994,475.0,0.9915,20.8,0
4646,STARLINK-30592,STARLINK-35194,7.0179,7.051,7.148,477.4,0.9903,20.8,0
4647,STARLINK-31679,STARLINK-36611,3.3903,8.708,3.553,484.5,0.9896,20.8,0
4648,STARLINK-2245,STARLINK-37020,7.98,9.369,8.092,481.0,0.9892,20.8,0
4649,STARLINK-2280,STARLINK-35090,8.2843,8.286,8.391,467.1,0.989,20.8,0
4650,STARLINK-36259,STARLINK-36479,4.9016,6.268,5.044,484.4,0.9887,20.8,0
4651,STARLINK-35044,STARLINK-35602,5.7304,8.624,5.863,474.4,0.9886,20.8,0
4652,STARLINK-2443,STARLINK-34962,7.5465,8.185,7.657,470.2,0.9884,20.7,0
4653,STARLINK-36103,SITRO-AIS-58,6.9431,8.091,7.059,491.8,0.9882,20.7,0
4654,YAOGAN-43 01H,STARLINK-32548,9.465,9.49,9.55,486.2,0.9881,20.7,0
4655,STARLINK-34610,KUIPER-00160,9.3172,9.326,9.404,469.4,0.9881,20.7,0
4656,STARLINK-30593,STARLINK-36040,9.0704,9.247,9.16,489.5,0.9881,20.7,0
4657,STARLINK-32561,STARLINK-35144,8.3019,8.302,8.391,465.9,0.987,20.7,0
4658,STARLINK-31521,STARLINK-32672,4.7051,8.338,4.838,490.0,0.9863,20.7,0
4659,STARLINK-3127,STARLINK-34712,9.5581,9.582,9.623,462.2,0.9862,20.7,0
4660,STARLINK-33642,STARLINK-35322,3.3821,5.242,3.532,484.4,0.986,20.7,0
4661,STARLINK-3640,STARLINK-32719,8.0111,8.011,8.094,479.2,0.9857,20.7,0
4662,PELICAN-6,STARLINK-37113,6.4216,6.532,6.523,481.9,0.9851,20.7,0
4663,STARLINK-5013,STARLINK-30515,1.1075,3.232,1.288,492.6,0.9851,20.7,0
4664,STARLINK-35559,STARLINK-36217,7.0861,7.105,7.176,489.7,0.9849,20.7,0
4665,STARLINK-35180,STARLINK-35064,6.7304,6.747,6.824,468.2,0.9846,20.7,0
4666,STARLINK-5336,STARLINK-36223,7.5434,7.848,7.623,492.6,0.9845,20.7,0
4667,STARLINK-3736,STARLINK-36335,5.7287,6.878,5.835,475.8,0.9842,20.7,0
4668,STARLINK-32332,STARLINK-34681,1.1492,1.179,1.328,492.1,0.9843,20.7,0
4669,STARLINK-31996,STARLINK-37232,2.0038,5.571,2.168,461.8,0.9838,20.7,0
4670,STARLINK-4011,STARLINK-32019,1.4245,8.446,1.598,462.5,0.9837,20.7,0
4671,STARLINK-30103,STARLINK-35738,3.4476,9.533,3.587,484.8,0.9834,20.7,0
4672,STARLINK-4554,UMBRA-11,6.3191,6.581,6.41,497.3,0.9833,20.7,0
4673,GITAI-SC1,TOMORROW-S5,7.405,7.487,7.474,502.0,0.9828,20.7,0
4674,STARLINK-4589,STARLINK-35819,8.6081,8.641,8.655,464.6,0.9826,20.7,0
4675,STARLINK-3120,2023-085A,6.0769,9.027,6.166,479.2,0.9823,20.7,0
4676,STARLINK-32258,STARLINK-37438,7.1096,8.79,7.176,462.6,0.9817,20.6,0
4677,STARLINK-4215,STARLINK-37049,9.3332,9.699,9.358,463.5,0.9816,20.6,0
4678,STARLINK-3397,STARLINK-3806,9.3068,9.327,9.33,524.8,0.9814,20.6,0
4679,STARLINK-35647,STARLINK-37838,5.9314,7.198,6.017,475.2,0.9813,20.6,0
4680,STARLINK-36157,STARLINK-37661,5.659,5.926,5.747,472.3,0.9809,20.6,0
4681,STARLINK-32636,STARLINK-37400,6.5367,8.885,6.606,475.1,0.9806,20.6,0
4682,STARLINK-34082,STARLINK-34223,5.1138,9.144,5.21,490.2,0.9805,20.6,0
4683,STARLINK-31560,STARLINK-35210,9.01,9.173,9.024,481.0,0.9798,20.6,0
4684,STARLINK-30275,STARLINK-37399,5.8546,9.876,5.932,470.6,0.9798,20.6,0
4685,STARLINK-30488,STARLINK-36094,1.1573,2.009,1.33,484.2,0.9799,20.6,0
4686,STARLINK-5401,STARLINK-32372,4.9762,5.262,5.069,484.4,0.9793,20.6,0
4687,FLOCK 4G-8,STARLINK-35693,7.8421,8.987,7.874,488.8,0.9791,20.6,0
4688,STARLINK-4164,STARLINK-36588,6.0307,6.035,6.101,471.5,0.9792,20.6,0
4689,STARLINK-30907,STARLINK-33558,1.1496,9.821,1.32,492.6,0.9781,20.6,0
4690,STARLINK-3357,STARLINK-36681,7.3372,7.503,7.368,476.0,0.9776,20.6,0
4691,STARLINK-33560,STARLINK-36534,7.8507,9.419,7.869,485.8,0.9774,20.6,0
4692,STARLINK-31316,STARLINK-34224,3.6913,5.442,3.803,492.4,0.9773,20.6,0
4693,STARLINK-32327,STARLINK-35875,1.1424,8.718,1.312,492.5,0.9774,20.6,0
4694,STARLINK-5627,STARLINK-33814,1.1591,2.084,1.326,484.4,0.9756,20.6,0
4695,STARLINK-2469,STARLINK-32172,3.6153,6.719,3.716,485.0,0.974,20.5,0
4696,STARLINK-4368,STARLINK-37333,6.887,8.685,6.9,471.4,0.9736,20.5,0
4697,STARLINK-5509,STARLINK-33655,6.4358,6.557,6.458,492.2,0.9732,20.5,0
4698,STARLINK-31536,STARLINK-35809,7.261,9.548,7.26,489.4,0.9731,20.5,0
4699,KSM1-C,STARLINK-31183,1.5825,3.752,1.734,491.6,0.9728,20.5,0
4700,STARLINK-31338,STARLINK-33728,9.2806,9.326,9.22,481.4,0.9725,20.5,0
4701,STARLINK-31212,STARLINK-36450,6.4619,9.437,6.476,492.4,0.9721,20.5,0
4702,STARLINK-3314,STARLINK-34680,2.8281,3.391,2.943,463.3,0.9719,20.5,0
4703,STARLINK-31012,STARLINK-34481,4.2563,7.768,4.327,474.5,0.971,20.5,0
4704,STARLINK-32424,STARLINK-33857,7.7601,8.243,7.728,479.3,0.9708,20.5,0
4705,STARLINK-36584,STARLINK-37429,5.8503,9.601,5.873,470.8,0.9707,20.5,0
4706,STARLINK-6361,STARLINK-35499,4.974,7.118,5.021,492.3,0.9704,20.5,0
4707,2024-174D,STARLINK-35986,7.9367,8.3,7.895,482.9,0.9703,20.5,0
4708,JILIN-1 GAOFEN 03D47,STARLINK-36316,7.6865,9.291,7.643,477.1,0.9691,20.5,0
4709,STARLINK-32178,STARLINK-36963,4.9923,9.818,5.031,475.6,0.9689,20.5,0
4710,STARLINK-11481 [DTC],STARLINK-11712 [DTC],7.1403,8.215,7.112,356.7,0.9689,20.4,0
4711,STARLINK-36559,STARLINK-36308,7.6965,7.724,7.651,477.9,0.9689,20.4,0
4712,STARLINK-32708,STARLINK-35588,1.1696,8.775,1.327,492.3,0.9689,20.4,0
4713,STARLINK-3970,STARLINK-37490,9.2437,9.288,9.145,461.5,0.9684,20.4,0
4714,STARLINK-31284,STARLINK-35779,8.3423,8.564,8.272,493.1,0.9684,20.4,0
4715,STARLINK-33671,KUIPER-00440,6.7717,6.827,6.751,490.8,0.9683,20.4,0
4716,STARLINK-33783,STARLINK-34409,9.6816,9.683,9.568,467.7,0.9683,20.4,0
4717,STARLINK-31829,STARLINK-34942,5.7192,5.731,5.731,477.3,0.9682,20.4,0
4718,STARLINK-32031,STARLINK-35146,8.4326,8.993,8.357,479.0,0.9681,20.4,0
4719,STARLINK-32763,STARLINK-34616,5.0103,9.735,5.044,484.2,0.9681,20.4,0
4720,STARLINK-34707,STARLINK-35947,5.7513,8.118,5.758,472.5,0.9675,20.4,0
4721,STARLINK-6181,STARLINK-32462,3.8387,6.692,3.905,484.3,0.9669,20.4,0
4722,STARLINK-4180,YAOGAN-43 01D,3.2713,9.239,3.357,481.9,0.9671,20.4,0
4723,STARLINK-3200,STARLINK-32866,4.3045,6.703,4.354,460.3,0.9666,20.4,0
4724,STARLINK-4509,STARLINK-31239,9.1914,9.195,9.073,479.2,0.9661,20.4,0
4725,STARLINK-30056,STARLINK-34271,7.9546,8.006,7.876,492.0,0.9658,20.4,0
4726,STARLINK-3360,STARLINK-34687,2.0503,8.209,2.173,475.3,0.9656,20.4,0
4727,STARLINK-30558,STARLINK-31965,7.9518,9.656,7.872,485.8,0.9657,20.4,0
4728,STARLINK-30702,STARLINK-37379,4.5013,5.931,4.539,474.7,0.9655,20.4,0
4729,STARLINK-5589,STARLINK-30789,9.4719,9.5,9.338,489.5,0.9655,20.4,0
4730,STARLINK-5751,STARLINK-34015,7.9804,7.98,7.897,492.0,0.9654,20.4,0
4731,POLYITAN-1,CSTP 1.2 (STC 1.2),4.6673,5.235,4.696,479.4,0.9648,20.4,0
4732,STARLINK-5656,STARLINK-33760,6.4578,9.534,6.421,492.5,0.9644,20.4,0
4733,STARLINK-4790,STARLINK-31192,6.8586,6.996,6.806,481.5,0.9642,20.4,0
4734,STARLINK-31514,STARLINK-33923,3.4889,9.185,3.557,492.5,0.9642,20.4,0
4735,STARLINK-31316,STARLINK-33722,5.0182,6.118,5.021,484.6,0.9622,20.3,0
4736,STARLINK-31689,2024-205K,7.1481,9.799,7.067,486.0,0.9617,20.3,0
4737,STARLINK-2492,STARLINK-3882,7.247,7.56,7.162,480.9,0.9617,20.3,0
4738,STARLINK-5608,STARLINK-36415,1.1429,2.676,1.291,492.6,0.9614,20.3,0
4739,SITRO-AIS 24,ANDURIL-216,8.1644,8.213,8.039,586.7,0.9611,20.3,0
4740,STARLINK-31885,STARLINK-32608,7.9474,8.65,7.828,492.1,0.9608,20.3,0
4741,STARLINK-3252,SCS-01 J,8.8101,9.526,8.651,472.5,0.9601,20.3,0
4742,STARLINK-35402,STARLINK-36755,7.3319,9.397,7.23,483.0,0.9599,20.3,0
4743,STARLINK-2657,STARLINK-31228,8.9018,9.739,8.735,478.8,0.9597,20.3,0
4744,STARLINK-31507,STARLINK-35991,6.2417,7.159,6.18,485.1,0.9594,20.3,0
4745,STARLINK-6264,STARLINK-32935,7.7404,7.75,7.617,492.3,0.9593,20.3,0
4746,STARLINK-30213,STARLINK-36045,7.9919,9.371,7.854,485.7,0.9588,20.3,0
4747,STARLINK-2428,STARLINK-36591,8.2949,8.634,8.143,470.2,0.9586,20.3,0
4748,STARLINK-3625,STARLINK-4779,5.6676,7.056,5.624,464.4,0.9585,20.3,0
4749,STARLINK-3852,STARLINK-32494,8.915,9.721,8.736,480.7,0.9584,20.3,0
4750,STARLINK-36401,STARLINK-37428,6.9037,8.237,6.808,468.2,0.9584,20.3,0
4751,STARLINK-6324,STARLINK-35834,8.0314,8.495,7.888,485.6,0.9583,20.3,0
4752,STARLINK-31663,STARLINK-33930,3.827,6.781,3.859,493.1,0.9583,20.3,0
4753,LEMUR-2-UNTITLED-SC,BRO-21,9.7059,9.792,9.488,507.7,0.9578,20.3,0
4754,STARLINK-34281,STARLINK-35774,7.7958,9.998,7.657,462.5,0.9576,20.3,0
4755,2024-173D,STARLINK-37197,8.0455,8.753,7.893,464.3,0.9572,20.3,0
4756,STARLINK-31592,STARLINK-32462,8.0042,8.666,7.853,492.1,0.9572,20.3,0
4757,STARLINK-35879,STARLINK-36481,5.0867,9.919,5.059,484.2,0.9569,20.3,0
4758,STARLINK-30217,STARLINK-32893,6.5096,9.509,6.417,485.2,0.9564,20.3,0
4759,JILIN-1 05,STARLINK-34873,8.7198,9.353,8.528,477.4,0.9561,20.3,0
4760,STARLINK-32404,STARLINK-36361,5.9043,5.916,5.831,471.6,0.9552,20.2,0
4761,STARLINK-35019,STARLINK-35365,2.4672,3.078,2.547,474.7,0.9549,20.2,0
4762,STARLINK-32867,STARLINK-37452,7.7947,7.795,7.633,477.0,0.9548,20.2,0
4763,STARLINK-4697,ARCSTONE,5.8658,8.045,5.787,469.2,0.954,20.2,0
4764,STARLINK-37091,STARLINK-37435,7.6967,7.7,7.533,463.8,0.9539,20.2,0
4765,STARLINK-4539,STARLINK-34846,9.5831,9.837,9.332,487.2,0.9539,20.2,0
4766,STARLINK-4607,STARLINK-5130,6.0881,6.729,5.998,457.8,0.9539,20.2,0
4767,STARLINK-3290,STARLINK-33937,3.1225,3.132,3.168,475.0,0.9535,20.2,0
4768,STARLINK-2391,STARLINK-31420,9.5304,9.865,9.276,485.0,0.9533,20.2,0
4769,HAWK-3B,STARLINK-4451,9.7039,9.907,9.44,367.8,0.9532,20.2,0
4770,STARLINK-4261,STARLINK-32555,8.8001,8.872,8.574,488.1,0.9527,20.2,0
4771,STARLINK-31875,STARLINK-32261,9.74,9.746,9.469,487.2,0.9526,20.2,0
4772,STARLINK-3559,STARLINK-30341,5.2083,8.118,5.149,487.3,0.9521,20.2,0
4773,STARLINK-4146,STARLINK-34650,8.9014,9.088,8.664,471.9,0.9519,20.2,0
4774,STARLINK-5691,STARLINK-32919,5.103,8.978,5.048,492.4,0.9519,20.2,0
4775,STARLINK-30041,STARLINK-32612,8.1017,8.114,7.9,485.9,0.9516,20.2,0
4776,STARLINK-3812,KUIPER-00513,8.5514,9.608,8.327,470.7,0.9515,20.2,0
4777,STARLINK-31035,KUIPER-00608,9.6024,9.982,9.32,465.5,0.9508,20.2,0
4778,STARLINK-36583,STARLINK-37586,6.1259,9.245,6.009,469.7,0.9499,20.2,0
4779,STARLINK-3618,STARLINK-33593,7.7567,9.08,7.555,461.4,0.9495,20.1,0
4780,STARLINK-33577,STARLINK-35615,3.9328,9.056,3.923,485.8,0.9492,20.1,0
4781,STARLINK-11488 [DTC],STARLINK-11453 [DTC],8.4272,8.54,8.188,366.8,0.9491,20.1,0
4782,STARLINK-30472,2025-155G,8.6118,9.923,8.363,484.5,0.9491,20.1,0
4783,STARLINK-30393,STARLINK-36892,7.8483,7.87,7.635,486.1,0.9486,20.1,0
4784,2026-027E,RASSVET-3 7,2.4113,5.797,2.476,525.8,0.9482,20.1,0
4785,ASTROCAST-0401,STARLINK-5915,7.8633,9.683,7.643,491.1,0.9479,20.1,0
4786,STARLINK-4176,STARLINK-36394,6.4572,8.313,6.308,469.8,0.9475,20.1,0
4787,STARLINK-32767,STARLINK-36334,6.2717,6.424,6.131,484.6,0.9474,20.1,0
4788,STARLINK-34842,STARLINK-35131,7.9399,8.174,7.711,465.5,0.9473,20.1,0
4789,STARLINK-5451,STARLINK-6132,7.5805,8.341,7.363,495.8,0.9463,20.1,0
4790,LEMUR-2-GREENBERG,STARLINK-3184,6.1354,6.304,5.989,473.7,0.9453,20.1,0
4791,STARLINK-2426,STARLINK-34510,8.9455,9.028,8.644,479.4,0.9452,20.1,0
4792,STARLINK-31078,STARLINK-31579,9.2619,9.262,8.929,481.5,0.9437,20.1,0
4793,LEMUR-2-DEMBITZ,STARLINK-36066,9.9708,9.986,9.598,482.0,0.9437,20.1,0
4794,STARLINK-35198,STARLINK-37345,8.7144,8.769,8.412,477.7,0.9436,20.1,0
4795,STARLINK-5840,STARLINK-31781,7.9246,7.996,7.663,485.7,0.9432,20.1,0
4796,STARLINK-31054,STARLINK-32513,8.1307,8.227,7.853,492.2,0.9427,20.0,0
4797,STARLINK-5675,STARLINK-35836,3.9577,7.349,3.917,492.3,0.9421,20.0,0
4798,STARLINK-3339,STARLINK-30123,6.0832,6.508,5.919,481.6,0.942,20.0,0
4799,STARLINK-31564,STARLINK-32715,2.1786,5.52,2.239,492.3,0.9413,20.0,0
4800,STARLINK-32259,STARLINK-37490,7.492,7.521,7.239,462.3,0.9411,20.0,0
4801,STARLINK-32744,STARLINK-36914,8.1771,8.366,7.878,492.4,0.9404,20.0,0
4802,STARLINK-32298,STARLINK-35031,9.6536,9.752,9.263,478.9,0.9401,20.0,0
4803,STARLINK-31626,STARLINK-37718,8.6639,9.327,8.33,464.0,0.9398,20.0,0
4804,STARLINK-35404,STARLINK-36554,8.3944,8.552,8.074,491.9,0.9394,20.0,0
4805,SCS-01 C,STARLINK-34766,7.635,9.411,7.361,493.3,0.9395,20.0,0
4806,STARLINK-3643,STARLINK-34410,5.4879,9.291,5.343,474.9,0.9394,20.0,0
4807,STARLINK-4040,STARLINK-34502,6.277,8.933,6.079,463.1,0.9386,20.0,0
4808,STARLINK-30400,STARLINK-37473,6.317,7.166,6.113,470.3,0.938,20.0,0
4809,STARLINK-4171,STARLINK-34636,4.8908,9.1,4.77,462.1,0.937,20.0,0
4810,STARLINK-2219,STARLINK-5610,9.7958,9.854,9.365,487.2,0.9369,20.0,0
4811,STARLINK-6089,STARLINK-30158,8.2128,8.252,7.879,492.1,0.9365,19.9,0
4812,STARLINK-4176,STARLINK-34980,5.9236,9.962,5.735,472.8,0.9365,19.9,0
4813,STARLINK-33787,STARLINK-37617,7.8513,8.038,7.54,466.4,0.9365,19.9,0
4814,STARLINK-31560,STARLINK-34165,8.1578,8.221,7.827,492.1,0.9365,19.9,0
4815,STARLINK-35008,STARLINK-37744,8.0323,8.272,7.701,465.8,0.9355,19.9,0
4816,STARLINK-5808,STARLINK-34181,8.2027,8.226,7.856,492.1,0.9349,19.9,0
4817,STARLINK-34741,STARLINK-37202,5.9308,5.935,5.732,473.3,0.935,19.9,0
4818,STARLINK-30778,STARLINK-32777,6.727,8.175,6.474,484.9,0.9346,19.9,0
4819,STARLINK-35516,STARLINK-36568,9.292,9.294,8.87,470.9,0.9345,19.9,0
4820,STARLINK-6318,STARLINK-36758,5.2169,9.871,5.062,492.2,0.9345,19.9,0
4821,STARLINK-35303,STARLINK-37212,7.0911,9.297,6.813,462.3,0.9344,19.9,0
4822,STARLINK-6189,STARLINK-32847,9.4977,9.742,9.061,489.7,0.9343,19.9,0
4823,STARLINK-33570,STARLINK-35576,8.0205,8.032,7.677,475.0,0.9339,19.9,0
4824,STARLINK-32171,STARLINK-35984,9.431,9.527,8.992,487.1,0.9337,19.9,0
4825,STARLINK-30410,STARLINK-36316,6.2396,6.25,6.012,474.5,0.9336,19.9,0
4826,STARLINK-31235,STARLINK-35839,6.3848,7.443,6.139,492.1,0.9323,19.9,0
4827,STARLINK-36142,STARLINK-36140,1.2373,3.714,1.34,492.9,0.9323,19.9,0
4828,STARLINK-30703,STARLINK-35585,5.1663,5.308,5.002,474.9,0.9321,19.9,0
4829,STARLINK-2500,STARLINK-36435,6.7505,9.073,6.469,480.3,0.9307,19.9,0
4830,COSMOS 2550,STARLINK-31710,2.8097,2.81,2.801,474.2,0.9307,19.9,0
4831,STARLINK-34652,STARLINK-36435,6.5257,9.118,6.257,469.6,0.9303,19.9,0
4832,STARLINK-3295,STARLINK-36706,6.0749,9.099,5.837,475.5,0.9302,19.9,0
4833,STARLINK-34552,STARLINK-36636,7.6891,8.635,7.336,467.2,0.9299,19.8,0
4834,STARLINK-31906,STARLINK-32768,1.1821,4.704,1.284,484.5,0.929,19.8,0
4835,STARLINK-3872,STARLINK-4492,4.8108,4.981,4.655,539.1,0.929,19.8,0
4836,STARLINK-32512,STARLINK-34938,7.1005,7.472,6.773,473.4,0.9277,19.8,0
4837,STARLINK-30511,STARLINK-35969,6.4609,7.49,6.176,492.0,0.9272,19.8,0
4838,STARLINK-32049,STARLINK-35547,8.1117,8.354,7.706,475.1,0.9271,19.8,0
4839,STARLINK-31797,STARLINK-36214,2.6684,8.514,2.659,484.8,0.927,19.8,0
4840,STARLINK-32486,STARLINK-35388,5.2538,5.56,5.054,492.8,0.9267,19.8,0
4841,STARLINK-5098,STARLINK-32653,9.4235,9.431,8.907,482.5,0.9255,19.8,0
4842,STARLINK-3978,STARLINK-35776,8.8474,9.501,8.373,479.0,0.9255,19.8,0
4843,STARLINK-36917,STARLINK-36204,4.9903,8.172,4.795,462.2,0.9238,19.7,0
4844,STARLINK-3542,STARLINK-33573,7.881,9.41,7.462,474.8,0.9234,19.7,0
4845,STARLINK-3760,STARLINK-4112,8.1678,9.145,7.726,479.2,0.9233,19.7,0
4846,TRANSPORTER-10 OBJECT AG,STARLINK-36046,8.3975,9.503,7.934,487.7,0.9228,19.7,0
4847,STARLINK-3698,STARLINK-36311,3.2612,9.704,3.189,463.0,0.9214,19.7,0
4848,SKYSAT-C10,STARLINK-36773,6.7027,9.13,6.356,477.9,0.9208,19.7,0
4849,STARLINK-3972,STARLINK-35527,7.6197,7.959,7.199,473.9,0.9206,19.7,0
4850,STARLINK-2515,STARLINK-36850,6.3447,6.385,6.022,479.3,0.9201,19.7,0
4851,STARLINK-30861,STARLINK-35318,7.8858,8.021,7.438,460.8,0.9199,19.7,0
4852,STARLINK-32124,STARLINK-36960,6.5433,7.856,6.199,474.0,0.9193,19.7,0
4853,STARLINK-35254,STARLINK-36349,4.3349,8.565,4.164,463.8,0.9182,19.7,0
4854,STARLINK-32226,STARLINK-37006,5.2644,6.773,5.017,475.0,0.9181,19.7,0
4855,STARLINK-35079,STARLINK-35816,9.2708,9.495,8.692,489.4,0.9178,19.7,0
4856,STARLINK-37320,STARLINK-37558,5.6472,5.651,5.364,476.5,0.9174,19.6,0
4857,STARLINK-32099,STARLINK-35870,6.4882,6.667,6.134,492.2,0.9171,19.6,0
4858,STARLINK-2413,STARLINK-32271,7.299,7.499,6.876,472.8,0.9169,19.6,0
4859,STARLINK-30822,STARLINK-32532,1.2112,5.042,1.294,492.5,0.917,19.6,0
4860,STARLINK-5025,STARLINK-36917,7.7446,8.154,7.282,467.6,0.9166,19.6,0
4861,STARLINK-2481,STARLINK-37385,8.8446,8.845,8.289,466.6,0.9165,19.6,0
4862,STARLINK-31523,STARLINK-37701,6.9837,6.985,6.581,468.4,0.9161,19.6,0
4863,STARLINK-31649,STARLINK-32290,6.0543,7.068,5.729,463.1,0.916,19.6,0
4864,STARLINK-32331,STARLINK-33984,1.226,9.598,1.306,492.2,0.9158,19.6,0
4865,STARLINK-3971,STARLINK-32722,6.0158,6.423,5.69,476.0,0.9154,19.6,0
4866,STARLINK-2358,STARLINK-30814,5.1844,6.148,4.929,472.4,0.9154,19.6,0
4867,STARLINK-2055,STARLINK-4119,6.8379,6.84,6.439,480.3,0.9149,19.6,0
4868,STARLINK-4787,STARLINK-34623,5.2608,5.73,4.996,474.1,0.9149,19.6,0
4869,STARLINK-30705,STARLINK-37233,2.3869,3.743,2.364,461.9,0.9138,19.6,0
4870,STARLINK-4706,STARLINK-36762,9.0237,9.297,8.429,478.8,0.9138,19.6,0
4871,STARLINK-5635,STARLINK-33856,6.8132,7.658,6.408,492.2,0.9137,19.6,0
4872,STARLINK-30554,STARLINK-32350,8.1806,8.431,7.656,466.9,0.9135,19.6,0
